68	0
69	1
70	2
71	3
72	4
73	5
74	6
75	7
76	8
77	9
78	10
79	11
80	12
81	13
82	14
83	15
84	16
85	0
86	1
87	2
88	3
89	4
90	5
91	6
92	7
93	8
94	9
95	10
96	0
97	1
98	2
99	3
100	4
101	5
102	6
103	7
104	8
105	9
106	10
107	11
108	12
109	13
110	0
111	1
112	2
113	3
114	0
115	1
116	0
117	1
118	0
119	1
120	2
121	3
122	4
123	5
124	6
125	7
126	8
127	9
128	10
129	11
130	12
131	0
132	0
133	1
134	2
135	3
136	4
137	5
138	6
139	7
140	8
141	0
142	1
143	2
144	3
145	4
146	5
147	6
148	7
149	8
150	9
151	10
152	11
153	12
154	13
155	14
156	15
157	16
158	17
159	18
160	19
161	20
162	21
163	22
164	23
165	24
166	25
167	0
168	1
169	2
170	0
171	0
175	0
176	0
177	0
178	0
179	0
180	1
181	2
182	3
183	4
184	5
185	6
186	7
187	8
188	9
189	10
190	11
191	12
192	13
193	14
194	15
195	16
196	17
197	18
198	0
199	1
200	2
201	3
202	4
203	5
204	6
205	7
206	8
207	9
208	10
209	11
210	12
211	13
212	14
213	15
214	16
215	17
216	18
217	19
218	20
219	21
220	22
221	0
222	0
223	1
224	2
225	3
226	4
227	5
228	6
229	7
230	8
231	9
232	10
233	11
234	12
235	13
236	14
237	15
238	16
239	17
240	18
264	0
265	1
266	2
267	3
268	4
269	5
270	6
271	7
272	8
273	9
274	10
275	11
276	0
277	1
278	2
279	3
280	4
281	5
282	6
283	7
284	8
285	9
286	10
287	11
288	12
289	13
290	14
291	15
292	16
293	17
294	0
295	1
296	2
297	3
298	4
299	5
300	6
301	0
302	1
303	2
304	3
305	4
306	5
307	6
308	7
309	8
310	9
311	10
312	11
313	12
314	13
315	14
316	15
317	16
318	17
319	18
320	19
321	20
322	21
323	22
324	23
325	24
326	25
327	26
328	27
329	28
330	29
331	30
332	31
333	32
334	33
335	34
336	35
337	36
338	37
339	38
340	0
341	1
342	2
343	3
344	4
345	5
346	6
347	7
348	8
349	9
350	0
351	1
352	0
353	1
354	2
355	3
356	4
357	5
358	6
359	7
360	8
361	9
362	10
363	11
364	12
365	0
366	1
367	2
368	3
369	4
370	5
371	6
372	7
373	8
374	0
375	1
376	2
377	3
378	4
379	5
380	6
381	7
382	8
383	9
384	0
385	1
386	2
387	3
388	4
389	5
390	6
391	7
392	8
393	9
394	10
395	0
396	1
397	2
398	3
399	4
400	0
401	1
402	2
403	3
404	4
405	5
406	6
407	7
408	8
409	0
410	1
411	2
412	3
413	4
414	5
415	6
416	7
417	8
418	9
419	10
420	11
421	12
422	13
423	14
424	15
425	16
426	17
427	18
428	19
429	20
430	21
431	22
432	23
433	24
434	25
435	26
436	27
437	28
438	0
439	1
440	2
441	3
442	0
443	1
444	2
445	3
446	4
447	5
448	6
449	7
450	8
451	9
452	10
453	11
454	12
455	13
456	14
457	15
458	16
459	17
460	18
461	19
462	20
463	21
464	22
465	23
466	24
467	25
468	26
469	27
470	28
471	29
472	30
473	31
474	32
475	33
476	34
477	35
478	36
479	37
480	38
481	39
482	40
483	41
484	0
485	1
486	2
487	3
488	4
489	5
490	6
491	7
492	8
493	9
494	10
495	11
496	12
497	13
498	14
499	15
500	16
501	17
502	18
503	19
504	20
505	21
506	22
507	23
508	24
509	0
510	1
511	2
512	3
513	4
514	5
