2	"Amusement Park, The"	"/v/the-amusement-park/105869499"	0
3	"Bald Rock Recreational Preserve (BRRP)"	"/v/bald-rock-recreational-preserve-brrp/112439039"	0
4	"Bee Branch"	"/v/bee-branch/105868149"	0
5	"Beer Trailer Crag"	"/v/beer-trailer-crag/108086113"	0
6	"Blackburn Rock"	"/v/blackburn-rock/105868146"	0
7	"Camp Store Crag"	"/v/camp-store-crag/107388627"	0
8	"Cathedral Domain Climbing Area (CDCA)"	"/v/cathedral-domain-climbing-area-cdca/113747976"	0
9	"Chimney Top Rock"	"/v/chimney-top-rock/105869132"	0
10	"Clearcut Wall"	"/v/clearcut-wall/107699090"	0
11	"Courthouse Rock"	"/v/courthouse-rock/105868215"	0
12	"Dip Wall"	"/v/dip-wall/105868828"	0
13	"Dunkan Rock"	"/v/dunkan-rock/108437333"	0
14	"Eagle Point Buttress"	"/v/eagle-point-buttress/105868819"	0
15	"Eastern Sky Bridge Ridge"	"/v/eastern-sky-bridge-ridge/105868804"	0
16	"Emerald City"	"/v/emerald-city/105868026"	0
17	"Fortress Wall"	"/v/fortress-wall/105869125"	0
18	"Friction Slab"	"/v/friction-slab/106569392"	0
19	"Funk Rock City"	"/v/funk-rock-city/105868795"	0
20	"Global Village"	"/v/global-village/105868030"	0
21	"Graining Fork Nature Preserve (a.k.a. Roadside Crag)"	"/v/graining-fork-nature-preserve-aka-roadside-crag/105868013"	0
22	"Gun Crag"	"/v/gun-crag/105869150"	0
23	"Half Moon Rock"	"/v/half-moon-rock/105869135"	0
24	"Haystack Rock"	"/v/haystack-rock/105868208"	0
25	"Heights, The"	"/v/the-heights/105883490"	0
26	"Hen''s Nest Rock"	"/v/hens-nest-rock/106730354"	0
27	"Indian Creek "	"/v/indian-creek-/106404791"	0
28	"Jazz Rock"	"/v/jazz-rock/105868834"	0
29	"Jewel Pinnacle"	"/v/jewel-pinnacle/105869064"	0
30	"Kentucky Wall, The"	"/v/the-kentucky-wall/110529502"	0
31	"Left Flank"	"/v/left-flank/105868848"	0
32	"Long Wall"	"/v/long-wall/105867655"	0
33	"Lost Ridge"	"/v/lost-ridge/107845035"	0
34	"Lower Sky Bridge Ridge"	"/v/lower-sky-bridge-ridge/106973464"	0
35	"Lower Small Wall"	"/v/lower-small-wall/105874420"	0
36	"Lumpy Wall"	"/v/lumpy-wall/105867986"	0
37	"Mariba Fork"	"/v/mariba-fork/107847971"	0
38	"Middle Small Wall"	"/v/middle-small-wall/105891226"	0
39	"Military Wall"	"/v/military-wall/105868851"	0
