1	2
1	3
1	4
1	5
1	6
1	7
1	8
1	9
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	20
1	21
1	22
1	23
1	24
1	25
1	26
1	27
1	28
1	29
1	30
1	31
1	32
1	33
1	34
1	35
1	36
1	37
1	38
1	39
1	40
1	41
1	42
1	43
1	44
1	45
1	46
1	47
1	48
1	49
1	50
1	51
1	52
1	53
1	54
1	55
1	56
1	57
1	58
1	59
1	60
1	61
1	62
62	63
62	64
62	65
65	66
65	67
65	68
65	69
65	70
65	71
65	72
65	73
65	74
65	75
65	76
65	77
65	78
65	79
65	80
65	81
65	82
64	83
64	84
64	85
64	86
64	87
64	88
64	89
64	90
64	91
64	92
64	93
63	94
63	95
63	96
63	97
63	98
63	99
63	100
63	101
63	102
63	103
63	104
63	105
63	106
63	107
61	108
61	109
61	110
61	111
60	112
60	113
59	114
59	115
58	116
58	117
58	118
58	119
58	120
58	121
58	122
58	123
58	124
58	125
58	126
58	127
58	128
57	129
56	130
56	131
56	132
56	133
56	134
56	135
56	136
56	137
56	138
55	139
55	140
55	141
55	142
55	143
55	144
55	145
55	146
55	147
55	148
55	149
55	150
55	151
55	152
55	153
55	154
55	155
55	156
55	157
55	158
55	159
55	160
55	161
55	162
55	163
55	164
54	165
54	166
54	167
53	168
52	169
52	170
52	171
171	172
170	173
169	174
51	175
50	176
50	177
50	178
50	179
50	180
50	181
50	182
50	183
50	184
50	185
50	186
50	187
50	188
50	189
50	190
50	191
50	192
50	193
50	194
49	195
49	196
49	197
49	198
49	199
49	200
49	201
49	202
49	203
49	204
49	205
49	206
49	207
49	208
49	209
49	210
49	211
49	212
49	213
49	214
49	215
49	216
49	217
48	218
47	219
47	220
47	221
47	222
47	223
47	224
47	225
47	226
47	227
47	228
47	229
47	230
47	231
47	232
47	233
47	234
47	235
47	236
47	237
46	238
46	239
46	240
46	241
46	242
46	243
46	244
46	245
46	246
46	247
46	248
46	249
46	250
46	251
46	252
46	253
46	254
46	255
46	256
46	257
46	258
46	259
46	260
260	261
260	262
260	263
260	264
260	265
260	266
260	267
260	268
260	269
260	270
260	271
260	272
259	273
259	274
259	275
259	276
259	277
259	278
259	279
259	280
259	281
259	282
259	283
259	284
259	285
259	286
259	287
259	288
259	289
258	290
258	291
258	292
258	293
258	294
258	295
258	296
257	297
257	298
257	299
257	300
257	301
257	302
257	303
257	304
257	305
257	306
257	307
257	308
257	309
257	310
257	311
257	312
257	313
257	314
257	315
257	316
257	317
257	318
257	319
257	320
257	321
257	322
257	323
257	324
257	325
257	326
257	327
257	328
257	329
257	330
257	331
257	332
257	333
257	334
257	335
256	336
256	337
256	338
256	339
256	340
256	341
256	342
256	343
256	344
256	345
255	346
255	347
254	348
254	349
254	350
254	351
254	352
254	353
254	354
254	355
254	356
254	357
254	358
254	359
254	360
253	361
253	362
253	363
253	364
253	365
253	366
253	367
253	368
252	369
252	370
252	371
252	372
252	373
252	374
252	375
252	376
252	377
252	378
251	379
251	380
251	381
251	382
251	383
251	384
251	385
251	386
251	387
251	388
251	389
250	390
250	391
250	392
250	393
250	394
249	395
249	396
249	397
249	398
249	399
249	400
249	401
249	402
249	403
248	404
248	405
248	406
248	407
248	408
248	409
248	410
248	411
248	412
248	413
248	414
248	415
248	416
248	417
248	418
248	419
248	420
248	421
248	422
248	423
248	424
248	425
248	426
248	427
248	428
248	429
248	430
248	431
248	432
247	433
247	434
247	435
247	436
246	437
246	438
